name,tcav_score,mean_dot,median_dot,std_dot,min_dot,max_dot,n,random_mean,random_std
layer_16,1.0,0.904306983538295,0.8655068055913493,0.30987609102491365,0.5119819090603709,1.4539700047734159,10,0.33999999999999997,0.3891015291668744
layer_20,1.0,2.501952408776527,2.318658923366889,0.7535904889987418,1.2104942773085425,3.609427833123281,10,0.4050000000000001,0.3917588543989785
layer_24,1.0,4.44467235361087,4.168085290522852,1.2083995127928517,2.263415857304541,6.284023488424166,10,0.485,0.34967842369811725
